geneID	UnTrt_1	UnTrt_2	UnTrt_3	EtOH6H_1	EtOH6H_2	EtOH6H_3	ET24H_1	ET24H_2	ET24H_3
ENSMUSG00000000942	4	3	16	6	10	11	8	11	4
ENSMUSG00000000948	275	312	228	370	429	536	379	457	423
ENSMUSG00000000957	15588	19454	17160	10040	11117	13568	11328	11751	12634
ENSMUSG00000000958	39	53	38	39	47	47	59	47	63
ENSMUSG00000000959	839	831	816	978	1070	1390	1146	1187	1087
ENSMUSG00000000976	744	872	740	735	810	959	944	1037	934
ENSMUSG00000000982	0	1	0	0	0	0	0	0	0
ENSMUSG00000000983	0	0	0	0	0	0	0	0	0
ENSMUSG00000001014	0	0	0	0	0	0	0	0	0
ENSMUSG00000001016	783	914	697	926	1021	1144	1207	1312	1206
ENSMUSG00000001017	2743	2878	2709	2470	2516	3162	3407	3295	3320
ENSMUSG00000001018	1099	946	1096	672	733	810	780	775	841
ENSMUSG00000001020	13591	14497	13607	9789	10463	11627	11442	12714	12011
ENSMUSG00000001021	7	14	5	35	32	30	32	39	27
ENSMUSG00000001023	3	0	1	0	0	0	3	0	0
ENSMUSG00000001025	6255	8406	6413	10635	10766	12052	11847	12871	11707
ENSMUSG00000001027	457	176	386	413	389	520	430	401	512
ENSMUSG00000001029	0	0	0	0	0	3	1	0	1
ENSMUSG00000001034	569	594	608	535	526	648	694	648	772
ENSMUSG00000001036	1107	1046	1221	840	913	1024	976	938	1012
ENSMUSG00000001039	116	141	104	126	137	169	157	152	173
ENSMUSG00000001052	1086	1198	1086	1294	1398	1755	1531	1612	1503
ENSMUSG00000001053	115	127	95	319	306	412	690	695	751
ENSMUSG00000001054	717	743	707	519	639	785	727	773	739
ENSMUSG00000001056	766	846	747	882	889	1131	1124	1152	1095
ENSMUSG00000001062	331	316	298	370	432	582	507	504	586
ENSMUSG00000001065	213	232	221	334	390	463	373	394	401
ENSMUSG00000001076	0	1	0	0	0	0	0	0	0
ENSMUSG00000001082	235	259	232	168	189	223	210	212	255
ENSMUSG00000001089	2886	2922	2741	1994	2302	2559	2507	2504	2470
ENSMUSG00000001095	1	0	0	0	1	1	0	0	0
ENSMUSG00000001098	1184	1308	1213	788	899	1017	868	1040	1167
ENSMUSG00000001100	1540	1570	1450	1232	1301	1575	1388	1448	1437
ENSMUSG00000001103	0	0	0	0	0	0	0	0	0
ENSMUSG00000001105	912	1098	960	700	785	962	800	871	855
ENSMUSG00000001119	26207	24969	27951	8182	8989	11363	9656	10419	11027
ENSMUSG00000001120	122	134	114	137	151	201	114	134	130
ENSMUSG00000001123	442	501	416	283	347	350	357	355	337
ENSMUSG00000001127	1570	1748	1582	1458	1603	1920	1834	1932	1974
ENSMUSG00000001128	36	42	45	68	73	75	79	84	76
ENSMUSG00000001131	3150	4639	3108	4707	5321	5842	6615	7552	6953
ENSMUSG00000001134	88	84	59	115	94	132	125	114	114
ENSMUSG00000001138	418	336	462	349	403	421	376	378	410
ENSMUSG00000001143	620	748	639	836	988	1125	958	984	1047
ENSMUSG00000001150	1558	1734	1575	1705	1878	2167	2061	2150	1975
ENSMUSG00000001151	942	1069	1019	1354	1467	1708	1517	1586	1501
ENSMUSG00000001155	0	1	1	0	0	1	0	3	0
ENSMUSG00000001156	368	349	405	287	295	333	304	283	328
ENSMUSG00000001157	417	470	417	409	473	555	509	537	515
ENSMUSG00000001158	638	734	598	507	558	660	704	652	676
ENSMUSG00000001166	0	0	0	0	0	1	0	0	0
ENSMUSG00000001168	0	0	0	0	0	0	0	0	0
ENSMUSG00000001173	460	477	522	335	374	427	391	403	455
ENSMUSG00000001175	7651	9558	7597	7331	8062	9370	8493	8406	8546
ENSMUSG00000001211	2320	1798	2134	2884	3012	3832	3164	3307	3464
ENSMUSG00000001225	0	0	0	0	2	0	0	0	0
ENSMUSG00000001227	25	34	20	33	34	32	19	33	26
ENSMUSG00000001228	449	414	418	172	196	237	269	290	373
ENSMUSG00000001229	1747	1981	1680	2135	2283	3096	2415	2499	2579
ENSMUSG00000001240	14	14	18	19	20	33	15	25	23
ENSMUSG00000001247	3	2	6	4	0	11	1	7	5
ENSMUSG00000001248	448	517	446	568	571	745	606	691	669
ENSMUSG00000001249	0	0	0	0	2	1	0	1	1
ENSMUSG00000001260	0	0	0	0	0	0	0	0	0
ENSMUSG00000001270	903	993	938	1385	1592	1695	1980	2189	2314
ENSMUSG00000001280	1646	2175	1641	2376	2343	3038	3035	3052	2961
ENSMUSG00000001281	8	12	3	12	6	14	6	6	10
ENSMUSG00000001285	380	534	372	426	472	543	533	563	539
ENSMUSG00000001288	1979	2370	2035	2130	2274	2718	2461	2657	2530
ENSMUSG00000001289	1429	1304	1369	1171	1162	1393	1489	1558	1589
ENSMUSG00000001300	1821	1935	1736	1477	1539	1815	1978	1895	1963
ENSMUSG00000001305	328	389	322	302	313	374	379	353	354
ENSMUSG00000001313	247	230	219	157	195	224	195	188	169
ENSMUSG00000001323	216	207	206	258	238	279	324	309	258
ENSMUSG00000001333	1526	1771	1653	1719	1847	2271	2399	2470	2513
ENSMUSG00000001334	276	320	335	294	270	381	335	344	319
ENSMUSG00000001348	0	1	0	0	0	1	0	1	0
ENSMUSG00000001349	159	455	197	337	311	361	463	514	458
ENSMUSG00000001366	475	456	457	411	391	475	464	422	440
ENSMUSG00000001376	732	797	701	665	739	917	1013	977	930
ENSMUSG00000001380	1295	1368	1137	970	1063	1243	1188	1383	1292
ENSMUSG00000001383	1186	1124	1169	870	998	1259	1248	1296	1178
ENSMUSG00000001403	143	613	169	411	440	553	576	683	610
ENSMUSG00000001415	2220	2382	2269	2240	2464	2932	2630	2934	2762
ENSMUSG00000001416	4142	3926	3948	3925	4174	5061	4977	5067	5036
ENSMUSG00000001417	1	0	2	0	0	3	0	0	2
ENSMUSG00000001418	1490	1577	1557	1428	1604	2048	1715	1786	1677
ENSMUSG00000001419	3353	3291	3383	3492	3728	4990	4396	4520	4529
ENSMUSG00000001420	14	19	15	4	7	6	2	17	6
ENSMUSG00000001424	5651	6045	5903	4963	5469	6760	5793	6156	6243
ENSMUSG00000001435	1310	2555	1308	13415	14017	17554	12649	13527	13081
ENSMUSG00000001436	334	263	317	182	184	218	193	203	224
ENSMUSG00000001440	7710	8535	7532	6056	6575	7916	8450	8499	8535
ENSMUSG00000001441	2824	2740	2752	3078	3102	3774	4021	3853	3775
ENSMUSG00000001444	0	1	0	0	0	0	0	0	0
ENSMUSG00000001445	526	555	497	484	485	618	512	540	500
ENSMUSG00000001467	5042	6843	5365	3340	3682	4562	4335	4397	4063
ENSMUSG00000001472	3890	4449	3942	5248	5629	7094	6090	6509	6331
ENSMUSG00000001473	8592	11494	8444	8741	8951	12437	13954	14563	14786
ENSMUSG00000001482	669	563	672	307	364	412	275	310	377
ENSMUSG00000001493	0	0	2	1	0	1	0	3	1
ENSMUSG00000001494	0	0	0	0	0	0	0	0	0
ENSMUSG00000001496	0	0	0	0	0	0	0	0	0
ENSMUSG00000001497	6	7	10	6	5	10	7	12	9
ENSMUSG00000001504	103	141	127	84	84	94	96	100	103
ENSMUSG00000001506	72416	85510	85470	25425	28219	34707	38887	40055	44115
ENSMUSG00000001507	3256	3285	3305	1171	1147	1442	1330	1460	1497
ENSMUSG00000001508	766	793	779	914	1024	1163	1238	1208	1425
ENSMUSG00000001510	33	41	25	417	477	548	435	479	467
ENSMUSG00000001517	299	782	386	372	417	444	556	601	607
ENSMUSG00000001518	362	414	393	377	421	486	495	546	546
ENSMUSG00000001520	47	49	47	46	44	45	61	57	57
ENSMUSG00000001521	867	928	916	840	877	1039	1009	1015	1009
ENSMUSG00000001524	361	301	317	151	180	234	186	211	243
ENSMUSG00000001525	11568	17484	10877	12074	13289	15328	16097	17464	18061
ENSMUSG00000001542	366	486	347	443	443	518	473	453	410
ENSMUSG00000001552	4586	4008	4689	5196	5796	6567	6023	6163	6624
ENSMUSG00000001555	4894	6089	5031	3489	3832	4565	4049	4440	4485
ENSMUSG00000001558	2	2	9	3	4	5	5	5	2
ENSMUSG00000001566	0	0	0	0	0	0	0	0	0
ENSMUSG00000001569	888	995	860	761	810	1023	920	846	898
ENSMUSG00000001576	2525	2323	2528	2296	2413	3033	2907	3060	3235
ENSMUSG00000001583	0	1	4	1	0	2	1	2	3
ENSMUSG00000001588	3	4	7	10	12	23	14	19	9
ENSMUSG00000001604	45	60	43	37	40	34	36	33	35
ENSMUSG00000001622	1	0	0	17	8	18	13	12	12
ENSMUSG00000001627	525	662	511	390	427	503	499	527	533
ENSMUSG00000001630	514	581	437	576	641	770	616	597	633
ENSMUSG00000001632	786	839	842	613	698	825	768	789	905
ENSMUSG00000001642	3428	2439	3220	3073	3282	4482	3526	3566	3404
ENSMUSG00000001655	226	301	262	235	260	311	317	322	270
ENSMUSG00000001656	433	449	436	474	462	587	560	527	612
ENSMUSG00000001657	33	51	35	18	38	22	44	30	28
ENSMUSG00000001661	297	231	282	199	200	263	224	233	203
ENSMUSG00000001663	9	6	2	118	101	180	70	64	66
ENSMUSG00000001665	1	5	2	15	20	25	13	10	16
ENSMUSG00000001666	7	7	10	8	5	2	7	10	6
ENSMUSG00000001670	0	0	0	0	0	0	0	0	0
ENSMUSG00000001672	0	1	0	0	0	1	0	0	0
ENSMUSG00000001674	806	826	790	651	643	828	773	816	673
ENSMUSG00000001687	1156	1162	1167	866	950	1075	993	1015	1039
ENSMUSG00000001700	223	233	228	222	236	274	233	229	229
ENSMUSG00000001707	419	436	368	417	434	529	557	618	593
ENSMUSG00000001729	6490	6747	6263	5060	5426	6712	6464	7208	7317
ENSMUSG00000001739	8	2	10	5	2	5	6	5	5
ENSMUSG00000001741	9	13	3	6	6	2	4	7	3
ENSMUSG00000001750	1069	1167	1135	1168	1207	1547	1410	1602	1505
ENSMUSG00000001751	1003	1073	1122	517	608	684	579	640	596
ENSMUSG00000001755	490	541	503	520	573	712	497	538	567
ENSMUSG00000001761	2641	2738	2635	2129	2470	2695	2309	2449	2702
ENSMUSG00000001763	86	94	80	123	130	171	149	133	151
ENSMUSG00000001767	936	947	942	944	947	1163	1236	1123	1108
ENSMUSG00000001768	1890	2191	2011	1275	1437	1640	1408	1405	1355
ENSMUSG00000001773	4	4	2	2	3	5	3	4	3
ENSMUSG00000001774	852	741	794	824	853	1099	1103	1050	987
ENSMUSG00000001783	1858	1937	1719	2354	2591	3098	2681	2668	2699
ENSMUSG00000001785	680	763	633	898	935	1200	1061	1053	1032
ENSMUSG00000001786	139	135	154	169	169	245	162	181	163
ENSMUSG00000001794	4747	5239	4629	4345	4699	5801	5558	5804	5524
ENSMUSG00000001802	0	0	0	0	0	0	0	0	0
ENSMUSG00000001804	0	0	0	0	0	0	0	0	0
ENSMUSG00000001815	0	0	0	0	0	0	0	0	0
ENSMUSG00000001819	0	0	0	0	0	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0	1	0	0
ENSMUSG00000001827	4	2	3	4	5	7	5	6	5
ENSMUSG00000001829	794	843	793	718	831	1081	813	916	938
ENSMUSG00000001833	3263	3371	2807	2204	2651	3059	3363	3088	3111
ENSMUSG00000001844	547	546	533	296	341	429	420	434	416
ENSMUSG00000001847	4394	4872	4270	3745	4042	4671	4667	4923	4901
ENSMUSG00000001855	1097	1112	1080	846	934	1093	989	975	956
ENSMUSG00000001864	4084	3556	3825	3721	3735	4646	5351	5392	5228
ENSMUSG00000001865	0	0	0	0	0	0	0	0	0
